item_index,item,footprint,footprint_type
Afghanistan,Bovine Meat,103.58075663114975,mg_abx
Afghanistan,Mutton & Goat Meat,209.73395230377355,mg_abx
Afghanistan,Pigmeat,155.64850775466667,mg_abx
Afghanistan,Poultry Meat,8.381442952499317,mg_abx
Albania,Bovine Meat,135.2309904387717,mg_abx
Albania,Mutton & Goat Meat,343.83297723185206,mg_abx
Albania,Pigmeat,179.3615952656695,mg_abx
Albania,Poultry Meat,31.512174182724657,mg_abx
Algeria,Bovine Meat,32.47656427504884,mg_abx
Algeria,Mutton & Goat Meat,97.87473400377357,mg_abx
Algeria,Pigmeat,57.89796888753089,mg_abx
Algeria,Poultry Meat,12.979593285938856,mg_abx
Andorra,Bovine Meat,135.22841920114973,mg_abx
Andorra,Mutton & Goat Meat,343.8313571943396,mg_abx
Angola,Bovine Meat,43.345037193149764,mg_abx
Angola,Mutton & Goat Meat,97.87473400377357,mg_abx
Angola,Pigmeat,39.81350475943748,mg_abx
Angola,Poultry Meat,15.558454973985308,mg_abx
Anguilla,Bovine Meat,102.51942941914976,mg_abx
Anguilla,Mutton & Goat Meat,777.3906488,mg_abx
Antigua and Barbuda,Bovine Meat,103.34940158514975,mg_abx
Antigua and Barbuda,Mutton & Goat Meat,777.3906488,mg_abx
Antigua and Barbuda,Pigmeat,392.5464726601095,mg_abx
Antigua and Barbuda,Poultry Meat,49.71347002085294,mg_abx
Argentina,Bovine Meat,101.66439088015792,mg_abx
Argentina,Mutton & Goat Meat,777.3906488,mg_abx
Argentina,Pigmeat,287.8547565939157,mg_abx
Argentina,Poultry Meat,47.75640161331832,mg_abx
Armenia,Bovine Meat,134.27327972314976,mg_abx
Armenia,Mutton & Goat Meat,343.8313571943396,mg_abx
Armenia,Pigmeat,176.72401688511735,mg_abx
Armenia,Poultry Meat,52.06785946638726,mg_abx
Aruba,Bovine Meat,102.51942941914976,mg_abx
Aruba,Mutton & Goat Meat,777.3906488,mg_abx
Aruba,Pigmeat,379.27384682715035,mg_abx
Aruba,Poultry Meat,49.40365130865097,mg_abx
Australia,Bovine Meat,232.0343451594921,mg_abx
Australia,Mutton & Goat Meat,681.5703367578036,mg_abx
Australia,Pigmeat,460.6375003148999,mg_abx
Australia,Poultry Meat,91.5495943225427,mg_abx
Austria,Bovine Meat,14.374857081292511,mg_abx
Austria,Mutton & Goat Meat,111.7642565241446,mg_abx
Austria,Pigmeat,45.46628699311719,mg_abx
Austria,Poultry Meat,14.561475123125224,mg_abx
Azerbaijan,Bovine Meat,144.10951878514976,mg_abx
Azerbaijan,Mutton & Goat Meat,343.8313571943396,mg_abx
Azerbaijan,Pigmeat,194.12663948154187,mg_abx
Azerbaijan,Poultry Meat,46.082975346643224,mg_abx
Bahamas,Bovine Meat,104.33498102514976,mg_abx
Bahamas,Mutton & Goat Meat,777.3906488,mg_abx
Bahamas,Pigmeat,445.43488549807097,mg_abx
Bahamas,Poultry Meat,51.58124172431167,mg_abx
Bahrain,Bovine Meat,103.58075663114975,mg_abx
Bahrain,Mutton & Goat Meat,209.73395230377355,mg_abx
Bahrain,Pigmeat,155.64850775466667,mg_abx
Bahrain,Poultry Meat,37.543148208021165,mg_abx
Bangladesh,Bovine Meat,222.11759606314973,mg_abx
Bangladesh,Mutton & Goat Meat,681.5694554056603,mg_abx
Bangladesh,Pigmeat,98.05850104746668,mg_abx
Bangladesh,Poultry Meat,37.394693462813265,mg_abx
Barbados,Bovine Meat,103.45183539114976,mg_abx
